iter	Passed	Remaining
0	1	1287
1	1	806
2	2	673
3	2	620
4	2	556
5	3	512
6	3	483
7	3	460
8	3	439
9	4	422
10	4	408
11	4	399
12	5	391
13	5	384
14	5	376
15	6	370
16	6	367
17	6	373
18	7	372
19	7	372
20	8	373
21	8	374
22	8	372
23	9	367
24	9	365
25	9	361
26	9	358
27	10	354
28	10	352
29	10	350
30	11	348
31	11	345
32	11	344
33	12	341
34	12	339
35	12	337
36	12	335
37	13	333
38	13	330
39	13	329
40	14	328
41	14	326
42	14	324
43	14	323
44	15	321
45	15	320
46	15	319
47	16	318
48	16	316
49	16	315
50	16	314
51	17	313
52	17	311
53	17	310
54	18	309
55	18	308
56	18	307
57	18	306
58	19	306
59	19	305
60	19	304
61	20	304
62	20	303
63	20	302
64	20	301
65	21	300
66	21	299
67	21	298
68	22	297
69	22	296
70	22	295
71	22	294
72	23	293
73	23	292
74	23	291
75	23	290
76	24	289
77	24	288
78	24	288
79	24	287
80	25	286
81	25	285
82	25	282
83	25	281
84	26	281
85	26	280
86	26	279
87	26	278
88	27	278
89	27	278
90	27	277
91	28	276
92	28	276
93	28	275
94	28	274
95	29	274
96	29	273
97	29	272
98	29	271
99	30	271
100	30	270
101	30	269
102	30	269
103	31	268
104	31	267
105	31	267
106	32	267
107	32	267
108	32	266
109	32	266
110	33	265
111	33	265
112	33	265
113	34	265
114	34	264
115	34	264
116	34	263
117	35	263
118	35	262
119	35	262
120	36	261
121	36	260
122	36	260
123	36	259
124	37	259
125	37	258
126	37	257
127	37	256
128	37	256
129	38	256
130	38	255
131	38	255
132	39	254
133	39	254
134	39	253
135	39	253
136	40	253
137	40	252
138	40	252
139	40	251
140	41	251
141	41	250
142	41	249
143	41	249
144	42	248
145	42	248
146	42	248
147	43	247
148	43	247
149	43	247
150	43	246
151	44	246
152	44	246
153	44	245
154	45	245
155	45	245
156	45	245
157	45	244
158	46	244
159	46	243
160	46	242
161	46	242
162	47	242
163	47	242
164	47	241
165	48	241
166	48	240
167	48	240
